,conversation_id,created_at,lang,text,id
28,1440608913754181634,2021-09-22T17:40:20.000Z,en,@EvaFoxU @ChesterNoBS @truth_tesla Logistics is underrated,1440732712289984519
29,1440608913754181634,2021-09-22T17:27:46.000Z,en,"@EvaFoxU @ChesterNoBS @truth_tesla Exactly. Giga Shanghai makes cars for export in first half of quarter, then cars for far away parts of China, then cars for nearby parts of China. 

Net result is a crazy wave of deliveries end of quarter. It is tough on our team, so we’re hoping to reduce the wave in Q4 &amp; Q1.",1440729549239558148
30,1440485977059827712,2021-09-22T06:44:29.000Z,en,@rookisaacman @ArceneauxHayley @DrSianProctor @ChrisSembroski @inspiration4x @StJude Great view of Earth!,1440567662258442247
31,1440483489996959754,2021-09-22T02:20:40.000Z,en,@HistoryInPics Tesla is the king of car farts!,1440501267944513537
32,1440419465242439681,2021-09-22T01:05:45.000Z,en,"@ro_ma_vive @cybrtrkguy Hopefully worldwide long-term, but insurance is a regulatory labyrinth/escape room!",1440482413973409802
33,1440419465242439681,2021-09-22T01:01:46.000Z,en,"@cybrtrkguy The regulatory process for approval to offer insurance is extremely slow &amp; complex, varying considerably by state. 

Tesla is hoping to offer real-time (based on actual driving history) insurance in Texas next month.

Probably next year before we get approval in New York.",1440481412835016705
34,1440416990204624900,2021-09-21T20:45:46.000Z,en,"RT @DrSianProctor: The moment when me and my amazing crew, @rookisaacman, @ArceneauxHayley, @ChrisSembroski opened up the @SpaceX cupola fo…",1440416990204624900
35,1440281601485664267,2021-09-21T17:06:09.000Z,en,"@ElectricRaph @28delayslater @KounisTou Good point, we could enable visualization before control. Will enable that option hopefully next month.",1440361722473156611
36,1440281601485664267,2021-09-21T17:01:06.000Z,en,@28delayslater @KounisTou 10.1 should solve that last cone issue,1440360450177204230
37,1440358962432339983,2021-09-21T16:55:11.000Z,en,RT @Tesla: Solar Roof powers Buffalo Heritage Carousel in NY 🌞 https://t.co/cxFFwmuQ2e,1440358962432339983
38,1440159176685088774,2021-09-21T04:22:37.000Z,en,@TeslaOwnersEBay @TeslaGong @inspiration4x Definitely upgraded toilets :) We had some challenges with it this flight.,1440169571466371073
39,1439990574203826181,2021-09-21T04:01:31.000Z,en,"@carsonight Not super surprising, given that internal combustion engine cars literally have “combustion” in the name",1440164262761021448
40,1440159176685088774,2021-09-21T03:48:20.000Z,en,"@TeslaGong @inspiration4x Yeah, a little oven for heating food &amp; Starlink wifi",1440160941505585159
41,1440159176685088774,2021-09-21T03:41:19.000Z,en,Just met with the @Inspiration4x crew in Florida to congratulate them in person. Such great people!,1440159176685088774
42,1439990273346465796,2021-09-20T18:19:37.000Z,en,@ray4tesla Tesla has not yet decided on a fourth Gigafactory location,1440017820167938054
43,1439563373256093698,2021-09-20T06:36:33.000Z,en,"@AustinTeslaClub To be precise, completely &amp; immediately reusable orbital rockets are the fundamental breakthrough needed to make life multiplanetary",1439840888537194496
44,1439828784216039424,2021-09-20T06:34:07.000Z,en,@teslaownersSV @Tesla Which games did they like most?,1439840278362329094
45,1439804882958041088,2021-09-20T04:31:53.000Z,en,@tegmark Nice work!,1439809514308620293
46,1439455901962801158,2021-09-20T03:07:51.000Z,en,@teslaownersSV @TeslaGong @WholeMarsBlog Good,1439788369257639939
47,1439455901962801158,2021-09-20T03:06:19.000Z,en,"@TeslaGong @teslaownersSV @WholeMarsBlog No, has to be turned on by car owner",1439787982475743241
48,1439455901962801158,2021-09-20T03:05:31.000Z,und,@Jason_Hess_ @WholeMarsBlog Yes,1439787780180221954
49,1439455901962801158,2021-09-20T03:05:01.000Z,en,@teslaownersSV @WholeMarsBlog Tesla insurance calculator will show status in real-time &amp; tell you what actions are needed to be rated “good driver”,1439787653394747395
50,1439455901962801158,2021-09-20T03:04:00.000Z,en,@BLKMDL3 @WholeMarsBlog 7 days after approval to log driving style,1439787397022199812
51,1439720509420285953,2021-09-20T03:02:56.000Z,en,@starbasergv Not a tiny engine,1439787129253597184
52,1439455901962801158,2021-09-20T03:02:02.000Z,en,"@WholeMarsBlog Remarkable how few people realize this capability exists. Many think it is 5 years away! With public beta rollout in coming weeks, awareness should improve dramatically.",1439786904443146240
53,1439693847827820545,2021-09-19T21:15:25.000Z,en,@FiveTweetTSLA @tesla_lion @archillect Seems that way,1439699675494461440
54,1439693847827820545,2021-09-19T21:08:37.000Z,en,"@archillect Looks fine. Take 2 aspirin, call me in the morning.",1439697964369317888
55,1439676763873976321,2021-09-19T20:27:41.000Z,en,@TheMarsSociety @NASA Some amount of cooperation would be good,1439687664547115011
56,1439551459763314692,2021-09-19T19:07:05.000Z,en,@RenataKonkoly @rhensing @johnkrausphotos Absolutely,1439667378120499201
57,1439551459763314692,2021-09-19T19:00:07.000Z,en,@rhensing He’s still sleeping,1439665626914635783
58,1439458059449999364,2021-09-19T18:58:51.000Z,en,@stats_feed Needs a little warming up,1439665308101402643
59,1439424186724851721,2021-09-19T14:39:45.000Z,en,@AustinTeslaClub @Tesla @TeslaOwnersEBay @TeslaOwnersUAE @EvaFoxU @leastImAlive @teslaownersSV @gailalfa1 @live_munro @OwenSparks_ I wish there were more,1439600100490334220
60,1439424186724851721,2021-09-19T14:38:33.000Z,en,@AustinTeslaClub @Tesla @TeslaOwnersEBay @TeslaOwnersUAE @EvaFoxU @leastImAlive @teslaownersSV @gailalfa1 @live_munro @OwenSparks_ So few products that you truly love 💕,1439599799049801728
61,1439408853515386880,2021-09-19T02:15:27.000Z,en,@inspiration4x @ArceneauxHayley @rookisaacman @DrSianProctor @ChrisSembroski @StJude Count me in for $50M,1439412791815950336
62,1439366880310046721,2021-09-18T23:13:01.000Z,en,Congratulations @Inspiration4x!!!,1439366880310046721
63,1439366720079204357,2021-09-18T23:12:22.000Z,en,"RT @SpaceX: Splashdown! Welcome back to planet Earth, @Inspiration4x! https://t.co/94yLjMBqWt",1439366720079204357
64,1439350960527134722,2021-09-18T22:16:22.000Z,en,@OwenSparks_ @ChrisSembroski One of my favorite movies,1439352625573605378
65,1439289629983879180,2021-09-18T21:54:27.000Z,en,"@TeslaGong @BryceSpaceTech Yes

No, but it will get refilled &amp; maybe cargo transfer",1439347109099184138
66,1439289629983879180,2021-09-18T21:43:12.000Z,en,"@enn_nafnlaus @BryceSpaceTech Making life multiplanetary is an extremely hard, but not impossible, problem",1439344277063192581
67,1439343752460574726,2021-09-18T21:41:06.000Z,en,RT @SpaceX: Dragon has entered its last orbit before reentry and splashdown → https://t.co/bJFjLCzWdK https://t.co/rAeaXJLLIb,1439343752460574726
68,1439289629983879180,2021-09-18T19:21:57.000Z,en,@BryceSpaceTech Still basically nothing compared to the orbital mass flux needed for a base on moon or Mars,1439308731913748488
69,1439303626565038087,2021-09-18T19:01:40.000Z,ro,RT @SpaceX: Orbital moonrise https://t.co/vrx8Jzeu1t,1439303626565038087
70,1438837949349646336,2021-09-18T19:01:05.000Z,en,"@kittynouveau Probably will trap a Tesla with the production Autopilot build, but won’t work with FSD. Using a ring of cones would stop FSD though.",1439303480330571780
71,1439188261419855872,2021-09-18T13:51:56.000Z,en,@NevanRead @A11electric It will be there,1439225680693186571
72,1414203506186100736,2021-09-18T13:48:32.000Z,en,"@vincent13031925 This engine needs to be 10X lower cost. Order of magnitude change is good reason for a new name. 

What really matters is not yet another “advanced” rocket engine, as there are many such devices, but there has never been a cheap (&lt;$1000/Ton-force) rocket engine. Not even close",1439224823549411329
73,1439167494107787265,2021-09-18T13:34:30.000Z,en,@slashdot Sigh,1439221294738903040
74,1414203506186100736,2021-09-18T12:38:20.000Z,en,"@SamTwits @Erdayastronaut @PPathole @vincent13031925 Long chain hydrocarbons, like kerosene, have excellent volumetric energy density, but what you really want for rockets is best way to bind hydrogen, which is CH4. 

Also, easy to make &amp; store CH4+O2 from CO2+H2O, which are abundant on Mars.",1439207158588088320
75,1439056137572085761,2021-09-18T12:26:46.000Z,und,@SpaceX ♥️ 🌍 🌎 🌏 ♥️,1439204246382125059
76,1414203506186100736,2021-09-18T12:14:57.000Z,en,"@Erdayastronaut @PPathole @vincent13031925 Fully reusable rockets want high T/W to minimize $/ton to orbit, because propellant cost actually matters",1439201272503144451
77,1439167980634402824,2021-09-18T12:00:59.000Z,en,@WholeMarsBlog Automatically drive to most obvious location unless occupant says otherwise,1439197760478134273
78,1439180414757875714,2021-09-18T11:47:37.000Z,en,"@WatchersTank @SpaceX With that, Ship is basically begging for an extra 3 engines",1439194394649837568
79,1439180414757875714,2021-09-18T11:46:33.000Z,und,@WatchersTank @SpaceX 33,1439194125908299777
80,1439083556626567169,2021-09-18T08:26:30.000Z,en,@Aristot21520213 @ray4tesla Exactly,1439143782478450692
81,1439078509872234497,2021-09-18T07:01:59.000Z,en,@ignaciobelieres @oza_shiv @lrocket “Ignition!”,1439122512856731648
82,1439078509872234497,2021-09-18T06:54:13.000Z,en,@oza_shiv @lrocket Throw in some hydrogen &amp; lithium for a real party,1439120557287563265
83,1439078509872234497,2021-09-18T06:52:58.000Z,und,@oza_shiv @lrocket 🔥,1439120245831131136
84,1439078509872234497,2021-09-18T06:11:05.000Z,en,@lrocket What propellant?,1439109703162814468
85,1439090465698041861,2021-09-18T04:54:38.000Z,en,"Moving at ~23 times speed of sound, circling Earth every ~90 minutes https://t.co/AncsjFpirC",1439090465698041861
86,1439037002951708677,2021-09-18T01:43:23.000Z,en,"@hiromichimizuno Ironically, yes at this time. FSD beta system at times can seem so good that vigilance isn’t necessary, but it is. Also, any beta user who isn’t super careful will get booted. 

2000 beta users operating for almost a year with no accidents. Needs to stay that way.",1439042334155497474
87,1438997247903952898,2021-09-18T01:16:17.000Z,en,"@Erdayastronaut @inspiration4x Yeah. We’d use our Ka parabolics or laser links for Dragon, Starship or other spacecraft as soon as they got above cloud level.",1439035515517509636
88,1438997247903952898,2021-09-17T23:17:36.000Z,en,@inspiration4x Sorry it was cold! Dragon will have a food warmer &amp; free wifi next time :),1439005647610290183
89,1438982407487643651,2021-09-17T21:45:15.000Z,en,"RT @SpaceX: The @inspiration4x crew is set to return to Earth on Saturday, September 18 with a targeted splashdown at 7:06 p.m. EDT in the…",1438982407487643651
90,1438982388491689985,2021-09-17T21:45:11.000Z,en,"RT @inspiration4x: Our crew chatted from space with the patients of @StJude! Watch the event here: https://t.co/LP6ZHOO8cq

Support St. Jud…",1438982388491689985
91,1438686351197622277,2021-09-17T21:36:21.000Z,en,@TeslaNY Jay is right,1438980165942620166
92,1438928760846290948,2021-09-17T18:12:05.000Z,en,"Please add your voice to the public comments. Support is greatly appreciated! 

Humanity’s future on the moon, Mars &amp; beyond depends upon it.

Thanks, 
Elon https://t.co/5K6Wda57EP",1438928760846290948
93,1438919113859010562,2021-09-17T17:33:45.000Z,en,RT @SpaceX: The @Inspiration4x crew will share a live on-orbit update about their multi-day journey aboard the Dragon spacecraft at ~5:00 p…,1438919113859010562
94,1416416608990294017,2021-09-17T08:21:58.000Z,en,"@TrungTPhan The lesson from “tortoise &amp; hare” is not that tortoises are faster, but rather that hares should not be complacent",1438780252474560513
95,1438684370785783808,2021-09-17T07:48:30.000Z,en,@cleantechnica September will be interesting,1438771833516564482
96,1438747500010168322,2021-09-17T06:34:35.000Z,en,"@StianWalgermo Technology probably ready in a few months, thereafter limited by regulatory approval",1438753228234047490
97,1438747500010168322,2021-09-17T06:25:59.000Z,en,"@IvanEscobosa Beta button will request permission to assess driving behavior using Tesla insurance calculator. If driving behavior is good for 7 days, beta access will be granted.",1438751064765906945
98,1438747500010168322,2021-09-17T06:15:07.000Z,und,@Gf4Tesla Yes,1438748333250592771
99,1438747500010168322,2021-09-17T06:14:03.000Z,en,@OvershieId Next month,1438748063527575555
